key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。 #274,187,35,6,120→27→21→7→9→2→1,2026-03-05
ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由 #273,65,23,6,20→30→2→3→5→1→4,2026-03-05
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子） #272,47,9,6,7→3→18→5→10→2→2,2026-03-05
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ #116,43,14,6,5→3→5→10→9→7→4,2026-03-05
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略 #263,40,1,6,1→25→3→4→3→1→3,2026-03-05
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術” #269,24,4,6,4→5→2→2→5→5→1,2026-03-05
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた #259,22,4,6,7→5→1→2→3→3→1,2026-03-05
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集 #167,22,0,6,3→1→6→5→4→1→2,2026-03-05
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成 #174,18,0,6,0→7→5→2→1→2→1,2026-03-05
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話 #244,17,0,6,4→4→1→4→2→1→1,2026-03-05
n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵 #271,15,4,6,1→3→1→3→4→2→1,2026-03-05
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開  #136,57,0,5,7→15→6→10→12→7→0,2026-03-05
n3ab972786aa0,Note非公式APIでできることを整理してみた #248,34,2,5,4→4→1→15→4→6→0,2026-03-05
nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件 #270,28,4,5,4→3→10→4→6→0→1,2026-03-05
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限 #262,22,2,5,4→4→1→6→4→0→3,2026-03-05
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？ #80,21,0,5,1→0→2→6→5→4→3,2026-03-05
nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた #264,20,2,5,8→2→3→4→2→0→1,2026-03-05
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介 #260,19,4,5,4→5→1→4→0→1→4,2026-03-05
n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた #265,16,2,5,3→3→0→2→6→1→1,2026-03-05
n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。 #268,15,2,5,8→2→0→2→1→1→1,2026-03-05
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？ #20,14,0,5,0→2→1→0→3→5→3,2026-03-05
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体 #249,13,0,5,0→0→1→7→1→2→2,2026-03-05
n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re #255,12,0,5,0→1→0→4→3→3→1,2026-03-05
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ― #86,12,0,5,2→3→1→2→3→1→0,2026-03-05
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール #18,9,0,5,1→1→1→0→3→2→1,2026-03-05
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」 #164,8,0,5,1→2→2→1→1→0→1,2026-03-05
neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。 #257,8,0,5,0→1→4→1→1→0→1,2026-03-05
n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開 #261,7,0,5,0→1→3→1→0→1→1,2026-03-05
ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた #153,23,1,4,1→0→2→13→6→1→0,2026-03-05
n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開 #181,22,1,4,2→1→0→3→15→1→0,2026-03-05
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方 #15,15,0,4,5→1→0→0→2→6→1,2026-03-05
ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界 #104,15,2,4,0→0→0→8→4→2→1,2026-03-05
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付） #182,11,0,4,2→0→1→2→3→3→0,2026-03-05
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割 #31,11,0,4,1→1→0→2→6→1→0,2026-03-05
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！ #100,9,0,4,1→2→2→1→0→3→0,2026-03-05
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る #184,9,0,4,2→0→0→1→3→2→1,2026-03-05
n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ #258,7,0,4,0→0→2→1→2→0→2,2026-03-05
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”  #121,6,0,4,0→2→1→2→1→0→0,2026-03-05
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。 #71,19,6,3,0→0→0→0→2→16→1,2026-03-05
n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。 #229,9,1,3,0→1→0→6→0→2→0,2026-03-05
n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。 #234,8,0,3,1→3→3→1→0→0→0,2026-03-05
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜 #39,6,0,3,1→3→0→1→0→1→0,2026-03-05
naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ #251,5,3,3,0→0→0→0→2→2→1,2026-03-05
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）　#173,5,0,3,0→3→0→1→1→0→0,2026-03-05
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果 #253,5,1,3,0→0→2→0→2→0→1,2026-03-05
n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい #203,4,2,3,0→0→1→0→1→0→2,2026-03-05
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法 #21,4,0,3,1→0→0→1→1→1→0,2026-03-05
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌 #129,3,0,3,0→1→0→1→0→0→1,2026-03-05
nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法 #256,3,0,3,0→0→0→1→0→1→1,2026-03-05
